Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/13/2025,07:09:43,981.50,16.50,16.75,16.50,0.00
03/13/2025,07:09:44,981.40,16.50,16.75,16.44,0.00
03/13/2025,07:09:45,981.50,16.50,16.75,16.50,0.00
03/13/2025,07:09:46,981.70,16.50,16.75,16.44,0.00
03/13/2025,07:09:47,981.50,16.50,16.75,16.44,0.00
03/13/2025,07:09:48,981.60,16.50,16.75,16.50,0.00
03/13/2025,07:09:49,981.70,16.56,16.75,16.50,0.00
03/13/2025,07:09:50,981.60,16.56,16.75,16.50,0.00
03/13/2025,07:09:51,981.50,16.50,16.75,16.50,0.00
03/13/2025,07:09:52,981.50,16.56,16.75,16.44,0.00
03/13/2025,07:09:53,981.60,16.50,16.75,16.50,0.00
03/13/2025,07:09:54,981.50,16.56,16.75,16.50,0.00
03/13/2025,07:09:55,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:09:56,981.60,16.56,16.75,16.50,0.00
03/13/2025,07:09:57,981.90,16.56,16.81,16.50,0.00
03/13/2025,07:09:58,981.40,16.56,16.75,16.50,0.00
03/13/2025,07:09:59,981.70,16.56,16.75,16.50,0.00
03/13/2025,07:10:00,981.80,16.56,16.81,16.50,0.00
03/13/2025,07:10:01,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:02,981.60,16.56,16.75,16.50,0.00
03/13/2025,07:10:03,981.80,16.56,16.75,16.44,0.00
03/13/2025,07:10:04,981.70,16.56,16.81,16.50,0.00
03/13/2025,07:10:05,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:06,981.50,16.56,16.75,16.50,0.00
03/13/2025,07:10:07,981.60,16.56,16.81,16.44,0.00
03/13/2025,07:10:08,981.60,16.56,16.75,16.50,0.00
03/13/2025,07:10:09,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:10,981.50,16.56,16.81,16.50,0.00
03/13/2025,07:10:11,981.80,16.56,16.75,16.50,0.00
03/13/2025,07:10:12,981.70,16.56,16.81,16.50,0.00
03/13/2025,07:10:13,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:14,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:15,981.50,16.56,16.81,16.50,0.00
03/13/2025,07:10:16,981.50,16.56,16.81,16.56,0.00
03/13/2025,07:10:17,981.90,16.56,16.81,16.50,0.00
03/13/2025,07:10:18,981.50,16.56,16.81,16.50,0.00
03/13/2025,07:10:19,981.70,16.56,16.75,16.50,0.00
03/13/2025,07:10:20,981.60,16.56,16.81,16.50,0.00
03/13/2025,07:10:21,981.70,16.56,16.81,16.50,0.00
03/13/2025,07:10:22,981.60,16.56,16.87,16.56,0.00
03/13/2025,07:10:23,981.60,16.56,17.06,16.50,0.00
03/13/2025,07:10:24,981.70,16.62,17.19,16.50,0.00
03/13/2025,07:10:25,981.50,16.62,17.31,16.56,0.00
03/13/2025,07:10:26,981.70,16.62,17.44,16.56,0.00
03/13/2025,07:10:27,981.60,16.62,17.56,16.56,0.00
03/13/2025,07:10:28,981.50,16.62,17.69,16.56,0.00
03/13/2025,07:10:29,981.70,16.69,17.81,16.56,0.00
03/13/2025,07:10:30,981.70,16.62,17.94,16.56,0.00
03/13/2025,07:10:31,981.50,16.62,18.00,16.69,0.00
03/13/2025,07:10:32,981.60,16.69,18.06,16.81,0.00
03/13/2025,07:10:33,981.50,16.69,18.06,16.94,0.00
03/13/2025,07:10:34,981.60,16.69,18.06,17.06,0.00
03/13/2025,07:10:35,981.70,16.69,18.06,17.19,0.00
03/13/2025,07:10:36,981.70,16.69,18.06,17.31,0.00
03/13/2025,07:10:37,981.60,16.69,18.06,17.37,0.00
03/13/2025,07:10:38,981.70,16.69,18.06,17.37,0.00
03/13/2025,07:10:39,981.60,16.69,18.06,17.37,0.00
03/13/2025,07:10:40,981.80,16.69,18.06,17.37,0.00
