Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,20:59:17,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:18,990.40,25.37,25.50,25.31,13310
03/24/2025,20:59:18,990.30,25.44,25.50,25.31,13310
03/24/2025,20:59:19,990.20,25.44,25.50,25.31,13310
03/24/2025,20:59:20,990.10,25.37,25.50,25.37,13310
03/24/2025,20:59:21,990.30,25.44,25.50,25.31,13310
03/24/2025,20:59:22,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:23,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:24,990.30,25.37,25.50,25.31,13310
03/24/2025,20:59:25,990.10,25.37,25.50,25.31,13310
03/24/2025,20:59:26,990.20,25.44,25.50,25.31,13320
03/24/2025,20:59:27,990.20,25.37,25.50,25.31,13310
03/24/2025,20:59:28,990.20,25.44,25.44,25.31,13310
03/24/2025,20:59:29,990.20,25.44,25.50,25.37,13310
03/24/2025,20:59:30,990.20,25.44,25.50,25.31,13320
03/24/2025,20:59:31,990.30,25.44,25.50,25.31,13310
03/24/2025,20:59:32,990.10,25.44,25.50,25.31,13320
03/24/2025,20:59:33,990.20,25.44,25.50,25.37,13320
03/24/2025,20:59:34,990.20,25.44,25.50,25.37,13320
03/24/2025,20:59:35,990.00,25.44,25.50,25.31,13320
03/24/2025,20:59:36,990.20,25.44,25.50,25.37,13320
03/24/2025,20:59:37,990.10,25.44,25.50,25.31,13320
03/24/2025,20:59:38,990.20,25.44,25.56,25.31,13320
03/24/2025,20:59:39,990.30,25.44,25.50,25.37,13320
03/24/2025,20:59:40,990.10,25.44,25.50,25.37,13320
03/24/2025,20:59:41,990.10,25.44,25.56,25.37,13320
03/24/2025,20:59:42,990.40,25.44,25.50,25.37,13330
03/24/2025,20:59:43,990.00,25.44,25.56,25.31,13320
03/24/2025,20:59:44,990.30,25.44,25.56,25.37,13320
03/24/2025,20:59:45,990.20,25.44,25.50,25.31,13330
