Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/09/2025,17:20:57,989.10,14.00,14.31,14.00,0.00
03/09/2025,17:20:58,989.40,14.00,14.25,14.06,0.00
03/09/2025,17:20:59,989.20,14.00,14.25,14.06,0.00
03/09/2025,17:21:00,989.20,14.00,14.31,14.00,0.00
03/09/2025,17:21:01,989.40,13.94,14.25,14.00,0.00
03/09/2025,17:21:02,988.80,13.94,14.25,14.00,0.00
03/09/2025,17:21:03,989.00,13.94,14.25,14.00,0.00
03/09/2025,17:21:04,989.00,13.94,14.25,14.00,0.00
03/09/2025,17:21:05,989.20,14.00,14.25,14.00,104.9
03/09/2025,17:21:06,989.00,14.00,14.25,14.13,4065
03/09/2025,17:21:07,989.20,14.19,14.50,14.38,17210
03/09/2025,17:21:08,989.00,14.56,14.88,14.81,18150
03/09/2025,17:21:09,988.90,14.94,15.25,15.25,18450
03/09/2025,17:21:10,989.10,15.31,15.63,15.56,18590
03/09/2025,17:21:11,989.10,15.63,15.94,15.81,18840
03/09/2025,17:21:12,989.00,15.88,16.19,16.06,18900
03/09/2025,17:21:13,989.00,16.06,16.44,16.31,18890
03/09/2025,17:21:14,989.10,16.25,16.62,16.44,18900
03/09/2025,17:21:15,988.90,16.37,16.81,16.56,18910
03/09/2025,17:21:16,989.30,16.50,16.94,16.69,18900
03/09/2025,17:21:17,989.10,16.62,17.06,16.75,18890
03/09/2025,17:21:18,989.00,16.69,17.12,16.87,18910
03/09/2025,17:21:19,989.20,16.81,17.19,16.94,18950
03/09/2025,17:21:20,989.00,16.87,17.31,17.00,18960
03/09/2025,17:21:21,989.10,16.94,17.37,17.12,18970
03/09/2025,17:21:22,989.00,17.00,17.44,17.12,18960
03/09/2025,17:21:23,989.30,17.06,17.50,17.19,18950
03/09/2025,17:21:24,989.20,17.12,17.56,17.25,18960
03/09/2025,17:21:25,989.10,17.12,17.56,17.25,18950
03/09/2025,17:21:26,989.00,17.19,17.62,17.31,18960
03/09/2025,17:21:27,989.20,17.25,17.69,17.31,18960
03/09/2025,17:21:28,989.10,17.25,17.69,17.37,18970
03/09/2025,17:21:29,989.30,17.31,17.69,17.37,18970
03/09/2025,17:21:30,989.50,17.31,17.75,17.44,18960
03/09/2025,17:21:31,989.10,17.37,17.81,17.44,18960
03/09/2025,17:21:32,989.00,17.44,17.81,17.44,18950
03/09/2025,17:21:33,989.30,17.44,17.81,17.50,18950
03/09/2025,17:21:34,989.20,17.44,17.81,17.44,18950
03/09/2025,17:21:35,989.00,17.44,17.81,17.50,18950
03/09/2025,17:21:36,989.10,17.44,17.87,17.50,18960
03/09/2025,17:21:37,989.20,17.50,17.87,17.50,18970
03/09/2025,17:21:38,989.10,17.50,17.87,17.50,18970
03/09/2025,17:21:39,988.90,17.56,17.87,17.50,18970
03/09/2025,17:21:40,989.40,17.56,17.87,17.56,18960
03/09/2025,17:21:41,989.10,17.56,17.94,17.50,18960
03/09/2025,17:21:42,989.00,17.56,17.94,17.56,18960
03/09/2025,17:21:43,989.20,17.62,17.94,17.56,18960
03/09/2025,17:21:44,989.20,17.62,17.94,17.56,18950
03/09/2025,17:21:45,988.90,17.62,17.94,17.56,18950
03/09/2025,17:21:46,989.00,17.62,17.94,17.62,18950
03/09/2025,17:21:47,989.10,17.62,17.94,17.62,18950
03/09/2025,17:21:48,989.20,17.62,17.94,17.56,18950
03/09/2025,17:21:49,989.00,17.69,17.94,17.62,18940
03/09/2025,17:21:50,988.80,17.69,17.94,17.62,18940
03/09/2025,17:21:51,989.10,17.69,17.94,17.62,18940
03/09/2025,17:21:52,989.20,17.69,18.00,17.62,18940
03/09/2025,17:21:53,989.00,17.69,18.00,17.62,18940
03/09/2025,17:21:53,989.20,17.69,18.00,17.62,18930
03/09/2025,17:21:54,989.00,17.69,18.00,17.62,18940
03/09/2025,17:21:55,989.10,17.69,18.00,17.69,18930
03/09/2025,17:21:56,989.00,17.69,18.00,17.62,17750
03/09/2025,17:21:57,989.20,17.69,18.00,17.62,17680
03/09/2025,17:21:58,988.90,17.69,18.00,17.62,16990
03/09/2025,17:21:59,989.10,17.69,17.94,17.62,2479
03/09/2025,17:22:00,988.90,17.56,17.87,17.44,319.6
03/09/2025,17:22:01,988.80,17.31,17.56,17.06,25.88
03/09/2025,17:22:02,989.40,16.81,17.12,16.56,0.00
03/09/2025,17:22:03,988.80,16.44,16.69,16.12,0.00
03/09/2025,17:22:04,989.00,16.06,16.31,15.75,0.00
03/09/2025,17:22:05,989.20,15.75,16.00,15.50,0.00
03/09/2025,17:22:06,989.10,15.50,15.75,15.25,0.00
03/09/2025,17:22:07,989.20,15.25,15.50,15.00,0.00
03/09/2025,17:22:08,989.50,15.06,15.31,14.88,0.00
03/09/2025,17:22:09,989.00,14.94,15.19,14.75,0.00
03/09/2025,17:22:10,989.40,14.75,15.06,14.63,0.00
03/09/2025,17:22:11,989.00,14.69,14.94,14.50,0.00
03/09/2025,17:22:12,989.40,14.56,14.88,14.44,0.00
03/09/2025,17:22:13,989.00,14.50,14.75,14.38,0.00
03/09/2025,17:22:14,989.20,14.44,14.69,14.31,0.00
03/09/2025,17:22:15,989.00,14.38,14.63,14.25,0.00
03/09/2025,17:22:16,988.90,14.31,14.56,14.19,0.00
03/09/2025,17:22:17,989.00,14.25,14.50,14.19,0.00
03/09/2025,17:22:18,989.10,14.25,14.50,14.13,0.00
03/09/2025,17:22:19,989.30,14.25,14.50,14.13,0.00
03/09/2025,17:22:20,989.20,14.25,14.50,14.19,0.00
03/09/2025,17:22:21,989.30,14.25,14.50,14.19,0.00
03/09/2025,17:22:22,989.30,14.25,14.50,14.13,429.8
03/09/2025,17:22:23,989.20,14.25,14.56,14.25,36850
03/09/2025,17:22:24,989.30,14.50,14.81,14.69,37820
03/09/2025,17:22:25,989.30,14.88,15.31,15.13,38210
03/09/2025,17:22:26,989.40,15.38,15.75,15.56,38390
03/09/2025,17:22:27,989.20,15.75,16.12,15.94,38570
03/09/2025,17:22:28,989.30,16.06,16.44,16.25,38630
03/09/2025,17:22:29,989.10,16.37,16.75,16.50,38690
03/09/2025,17:22:30,989.30,16.62,16.94,16.69,38710
03/09/2025,17:22:31,989.50,16.75,17.19,16.87,38750
03/09/2025,17:22:32,989.40,16.94,17.31,17.00,38780
03/09/2025,17:22:33,989.20,17.06,17.44,17.12,38770
03/09/2025,17:22:34,989.20,17.19,17.56,17.25,38760
03/09/2025,17:22:35,989.30,17.31,17.69,17.31,38770
03/09/2025,17:22:36,989.30,17.37,17.75,17.37,38810
03/09/2025,17:22:37,989.20,17.44,17.81,17.44,38820
03/09/2025,17:22:38,989.30,17.50,17.87,17.50,38840
03/09/2025,17:22:39,989.20,17.56,17.94,17.56,38850
03/09/2025,17:22:40,989.10,17.62,18.00,17.62,38840
03/09/2025,17:22:41,989.40,17.62,18.06,17.62,38850
03/09/2025,17:22:42,989.40,17.69,18.06,17.69,38870
03/09/2025,17:22:43,988.70,17.75,18.12,17.69,38870
03/09/2025,17:22:44,988.90,17.75,18.12,17.75,38880
03/09/2025,17:22:45,988.80,17.81,18.19,17.75,38870
03/09/2025,17:22:46,988.60,17.81,18.19,17.81,38900
03/09/2025,17:22:47,988.80,17.81,18.19,17.81,38890
03/09/2025,17:22:48,988.90,17.87,18.25,17.81,38900
03/09/2025,17:22:49,988.70,17.87,18.25,17.87,38900
03/09/2025,17:22:50,988.90,17.94,18.25,17.87,38910
03/09/2025,17:22:51,988.70,17.94,18.25,17.94,38900
03/09/2025,17:22:52,988.90,17.94,18.31,17.87,38910
03/09/2025,17:22:53,988.80,17.94,18.31,17.94,38980
03/09/2025,17:22:54,988.80,18.00,18.31,17.94,38940
03/09/2025,17:22:55,988.80,18.00,18.31,17.94,38950
03/09/2025,17:22:56,988.90,18.00,18.31,17.94,38950
03/09/2025,17:22:57,988.80,18.00,18.37,18.00,38940
03/09/2025,17:22:58,988.70,18.06,18.37,18.00,38970
03/09/2025,17:22:59,988.90,18.00,18.37,18.00,38960
03/09/2025,17:23:00,988.80,18.06,18.37,18.00,37000
03/09/2025,17:23:01,989.40,18.06,18.37,18.00,5491
03/09/2025,17:23:02,989.20,18.00,18.31,17.81,476.8
03/09/2025,17:23:03,989.10,17.69,18.00,17.37,120.4
03/09/2025,17:23:04,989.40,17.19,17.50,16.87,70.58
03/09/2025,17:23:05,989.60,16.75,17.00,16.44,72.43
03/09/2025,17:23:06,989.20,16.31,16.62,16.06,0.00
03/09/2025,17:23:07,989.40,16.00,16.31,15.69,0.00
03/09/2025,17:23:08,989.40,15.69,16.00,15.50,0.00
03/09/2025,17:23:08,989.30,15.50,15.81,15.31,0.00
03/09/2025,17:23:09,989.30,15.31,15.63,15.13,0.00
03/09/2025,17:23:10,989.20,15.13,15.50,15.00,0.00
03/09/2025,17:23:11,989.40,15.00,15.31,14.88,0.00
03/09/2025,17:23:12,989.20,14.94,15.19,14.81,0.00
03/09/2025,17:23:13,989.30,14.81,15.13,14.69,0.00
03/09/2025,17:23:14,989.40,14.75,15.00,14.63,0.00
03/09/2025,17:23:15,989.40,14.69,14.94,14.56,0.00
03/09/2025,17:23:16,989.40,14.63,14.94,14.50,0.00
03/09/2025,17:23:17,989.40,14.56,14.81,14.44,0.00
03/09/2025,17:23:18,989.40,14.50,14.81,14.44,0.00
03/09/2025,17:23:19,989.10,14.44,14.75,14.38,0.00
03/09/2025,17:23:20,989.40,14.44,14.75,14.31,0.00
03/09/2025,17:23:21,989.30,14.44,14.69,14.31,0.00
03/09/2025,17:23:22,989.40,14.38,14.63,14.31,0.00
03/09/2025,17:23:23,989.30,14.38,14.63,14.31,0.00
03/09/2025,17:23:24,988.90,14.31,14.63,14.25,0.00
03/09/2025,17:23:25,989.20,14.31,14.56,14.25,0.00
03/09/2025,17:23:26,989.30,14.31,14.56,14.19,0.00
03/09/2025,17:23:27,989.50,14.25,14.50,14.19,0.00
03/09/2025,17:23:28,989.20,14.25,14.50,14.13,0.00
03/09/2025,17:23:29,989.50,14.19,14.50,14.13,0.00
03/09/2025,17:23:30,989.30,14.19,14.44,14.13,0.00
03/09/2025,17:23:31,989.40,14.19,14.44,14.06,0.00
03/09/2025,17:23:32,989.50,14.13,14.44,14.06,0.00
03/09/2025,17:23:33,989.40,14.13,14.38,14.06,0.00
03/09/2025,17:23:34,989.30,14.13,14.38,14.06,0.00
03/09/2025,17:23:35,989.20,14.13,14.38,14.06,0.00
03/09/2025,17:23:36,989.30,14.06,14.38,14.00,0.00
03/09/2025,17:23:37,989.30,14.13,14.38,14.00,0.00
03/09/2025,17:23:38,989.30,14.13,14.31,14.06,0.00
03/09/2025,17:23:39,989.50,14.06,14.31,14.06,0.00
03/09/2025,17:23:40,988.40,14.06,14.31,14.00,0.00
03/09/2025,17:23:41,989.40,14.13,14.31,14.06,0.00
03/09/2025,17:23:42,989.40,14.06,14.38,14.06,0.00
03/09/2025,17:23:43,989.50,14.06,14.38,14.00,0.00
03/09/2025,17:23:44,989.40,14.06,14.38,14.06,0.00
03/09/2025,17:23:45,989.50,14.06,14.38,14.06,0.00
03/09/2025,17:23:46,989.40,14.13,14.38,14.13,0.00
03/09/2025,17:23:47,989.60,14.13,14.44,14.19,0.00
03/09/2025,17:23:48,989.50,14.13,14.44,14.19,0.00
03/09/2025,17:23:49,989.40,14.19,14.50,14.19,0.00
03/09/2025,17:23:50,989.40,14.19,14.44,14.19,0.00
03/09/2025,17:23:51,989.50,14.19,14.50,14.25,0.00
03/09/2025,17:23:52,989.60,14.19,14.50,14.25,0.00
03/09/2025,17:23:53,989.40,14.25,14.56,14.25,0.00
03/09/2025,17:23:54,989.30,14.25,14.56,14.25,0.00
03/09/2025,17:23:55,989.40,14.25,14.56,14.31,0.00
03/09/2025,17:23:56,989.30,14.25,14.56,14.31,0.00
03/09/2025,17:23:57,989.70,14.31,14.63,14.31,0.00
03/09/2025,17:23:58,989.40,14.31,14.63,14.31,0.00
03/09/2025,17:23:59,989.40,14.31,14.63,14.38,0.00
03/09/2025,17:24:00,989.50,14.31,14.69,14.38,0.00
03/09/2025,17:24:01,989.40,14.38,14.69,14.38,0.00
03/09/2025,17:24:02,989.30,14.38,14.69,14.38,0.00
03/09/2025,17:24:03,989.50,14.38,14.75,14.44,0.00
03/09/2025,17:24:04,989.60,14.44,14.75,14.44,0.00
03/09/2025,17:24:05,989.40,14.44,14.75,14.50,0.00
03/09/2025,17:24:06,989.50,14.44,14.81,14.50,0.00
03/09/2025,17:24:07,989.50,14.44,14.81,14.50,0.00
03/09/2025,17:24:08,989.30,14.50,14.81,14.50,0.00
03/09/2025,17:24:09,989.40,14.50,14.88,14.56,0.00
03/09/2025,17:24:10,989.50,14.50,14.88,14.56,0.00
03/09/2025,17:24:11,989.50,14.56,14.88,14.56,0.00
03/09/2025,17:24:12,989.40,14.56,14.94,14.63,0.00
03/09/2025,17:24:13,989.40,14.56,14.94,14.63,0.00
03/09/2025,17:24:14,989.40,14.63,15.00,14.63,0.00
03/09/2025,17:24:15,989.40,14.63,15.00,14.63,0.00
03/09/2025,17:24:16,989.40,14.63,15.00,14.69,0.00
03/09/2025,17:24:17,989.10,14.69,15.00,14.69,0.00
03/09/2025,17:24:18,989.50,14.63,15.06,14.69,0.00
03/09/2025,17:24:19,989.40,14.69,15.06,14.69,0.00
03/09/2025,17:24:20,989.50,14.69,15.13,14.75,0.00
03/09/2025,17:24:21,989.40,14.69,15.13,14.75,0.00
03/09/2025,17:24:22,989.40,14.69,15.13,14.75,0.00
03/09/2025,17:24:23,989.50,14.75,15.13,14.81,0.00
03/09/2025,17:24:23,989.50,14.75,15.19,14.88,0.00
03/09/2025,17:24:24,989.40,14.75,15.25,14.81,0.00
03/09/2025,17:24:25,989.40,14.81,15.19,14.88,0.00
03/09/2025,17:24:26,989.50,14.81,15.25,14.88,0.00
03/09/2025,17:24:27,989.40,14.81,15.25,14.88,0.00
03/09/2025,17:24:28,989.10,14.81,15.25,14.94,0.00
03/09/2025,17:24:29,989.30,14.81,15.31,14.94,0.00
03/09/2025,17:24:30,989.30,14.88,15.31,14.94,0.00
03/09/2025,17:24:31,989.50,14.88,15.38,14.94,0.00
03/09/2025,17:24:32,989.40,14.88,15.38,15.00,0.00
03/09/2025,17:24:33,989.30,14.94,15.38,15.00,0.00
03/09/2025,17:24:34,989.50,14.94,15.38,15.00,0.00
03/09/2025,17:24:35,989.40,14.94,15.38,15.00,0.00
03/09/2025,17:24:36,989.10,14.94,15.44,15.06,0.00
03/09/2025,17:24:37,989.20,14.94,15.44,15.06,0.00
03/09/2025,17:24:38,989.30,15.00,15.44,15.06,0.00
03/09/2025,17:24:39,989.30,15.00,15.44,15.06,0.00
03/09/2025,17:24:40,989.20,15.00,15.50,15.13,0.00
03/09/2025,17:24:41,989.30,15.00,15.50,15.13,0.00
03/09/2025,17:24:42,989.40,15.00,15.50,15.13,0.00
03/09/2025,17:24:43,989.50,15.06,15.56,15.13,0.00
03/09/2025,17:24:44,989.40,15.06,15.56,15.19,0.00
03/09/2025,17:24:45,989.40,15.06,15.56,15.19,0.00
03/09/2025,17:24:46,989.40,15.06,15.56,15.19,0.00
03/09/2025,17:24:47,989.40,15.13,15.63,15.19,0.00
03/09/2025,17:24:48,989.30,15.13,15.63,15.25,0.00
03/09/2025,17:24:49,989.30,15.13,15.63,15.25,0.00
03/09/2025,17:24:50,989.40,15.13,15.63,15.25,0.00
03/09/2025,17:24:51,989.50,15.13,15.63,15.25,0.00
03/09/2025,17:24:52,989.20,15.19,15.69,15.25,0.00
03/09/2025,17:24:53,989.40,15.19,15.69,15.25,0.00
03/09/2025,17:24:54,989.50,15.19,15.69,15.31,0.00
03/09/2025,17:24:55,989.50,15.19,15.69,15.31,0.00
03/09/2025,17:24:56,989.30,15.19,15.75,15.38,0.00
03/09/2025,17:24:57,989.50,15.25,15.75,15.38,0.00
03/09/2025,17:24:58,989.50,15.25,15.75,15.38,0.00
03/09/2025,17:24:59,989.40,15.25,15.75,15.38,0.00
03/09/2025,17:25:00,989.40,15.25,15.75,15.38,0.00
03/09/2025,17:25:01,989.50,15.31,15.81,15.44,0.00
03/09/2025,17:25:02,989.40,15.25,15.81,15.44,0.00
03/09/2025,17:25:03,989.50,15.31,15.81,15.44,0.00
03/09/2025,17:25:04,989.20,15.31,15.81,15.44,0.00
03/09/2025,17:25:05,989.30,15.31,15.81,15.44,0.00
03/09/2025,17:25:06,989.40,15.38,15.88,15.44,0.00
03/09/2025,17:25:07,989.40,15.31,15.88,15.50,0.00
03/09/2025,17:25:08,989.40,15.38,15.88,15.50,0.00
03/09/2025,17:25:09,989.50,15.38,15.94,15.50,0.00
03/09/2025,17:25:10,989.20,15.38,15.88,15.50,0.00
03/09/2025,17:25:11,989.20,15.38,15.88,15.56,0.00
03/09/2025,17:25:12,989.40,15.38,15.94,15.56,0.00
03/09/2025,17:25:13,989.40,15.38,15.94,15.56,0.00
03/09/2025,17:25:14,989.40,15.38,15.94,15.56,0.00
03/09/2025,17:25:15,989.40,15.44,15.94,15.56,0.00
03/09/2025,17:25:16,989.40,15.44,15.94,15.56,0.00
03/09/2025,17:25:17,989.40,15.44,15.94,15.63,0.00
03/09/2025,17:25:18,989.30,15.44,16.00,15.63,0.00
03/09/2025,17:25:19,989.50,15.44,16.00,15.63,0.00
03/09/2025,17:25:20,989.40,15.50,16.00,15.63,0.00
03/09/2025,17:25:21,989.30,15.50,16.06,15.63,0.00
03/09/2025,17:25:22,989.20,15.50,16.06,15.63,0.00
03/09/2025,17:25:23,989.20,15.50,16.06,15.63,0.00
03/09/2025,17:25:24,989.50,15.50,16.06,15.69,0.00
03/09/2025,17:25:25,989.40,15.56,16.12,15.69,0.00
03/09/2025,17:25:26,989.20,15.56,16.06,15.69,0.00
03/09/2025,17:25:27,989.40,15.56,16.12,15.69,0.00
03/09/2025,17:25:28,989.30,15.56,16.12,15.69,0.00
03/09/2025,17:25:29,989.30,15.56,16.12,15.75,0.00
03/09/2025,17:25:30,989.30,15.56,16.12,15.75,0.00
03/09/2025,17:25:31,989.30,15.56,16.12,15.75,0.00
03/09/2025,17:25:32,989.30,15.63,16.19,15.75,0.00
03/09/2025,17:25:33,989.30,15.63,16.12,15.81,0.00
03/09/2025,17:25:34,989.30,15.63,16.19,15.75,0.00
03/09/2025,17:25:35,989.20,15.63,16.19,15.75,0.00
03/09/2025,17:25:36,989.50,15.63,16.19,15.81,0.00
03/09/2025,17:25:37,989.50,15.63,16.19,15.81,0.00
03/09/2025,17:25:38,989.20,15.69,16.19,15.81,0.00
03/09/2025,17:25:38,989.10,15.69,16.19,15.81,0.00
03/09/2025,17:25:39,989.30,15.69,16.25,15.88,0.00
03/09/2025,17:25:40,989.10,15.69,16.25,15.88,0.00
03/09/2025,17:25:41,989.30,15.69,16.25,15.88,0.00
03/09/2025,17:25:42,989.50,15.69,16.25,15.88,0.00
03/09/2025,17:25:43,989.30,15.69,16.25,15.88,0.00
03/09/2025,17:25:44,989.50,15.69,16.25,15.88,0.00
03/09/2025,17:25:45,989.40,15.75,16.25,15.88,0.00
03/09/2025,17:25:46,989.40,15.69,16.25,15.88,0.00
03/09/2025,17:25:47,989.50,15.75,16.31,15.94,0.00
03/09/2025,17:25:48,989.30,15.75,16.31,15.94,0.00
03/09/2025,17:25:49,989.50,15.75,16.31,15.94,0.00
03/09/2025,17:25:50,989.30,15.75,16.31,15.94,0.00
03/09/2025,17:25:51,989.30,15.75,16.31,15.94,0.00
03/09/2025,17:25:52,989.50,15.75,16.31,15.94,0.00
03/09/2025,17:25:53,989.20,15.81,16.31,16.00,0.00
03/09/2025,17:25:54,989.10,15.81,16.37,16.00,0.00
03/09/2025,17:25:55,989.30,15.81,16.37,16.00,0.00
03/09/2025,17:25:56,989.10,15.81,16.31,15.94,0.00
03/09/2025,17:25:57,989.20,15.81,16.37,16.00,0.00
03/09/2025,17:25:58,989.30,15.81,16.37,16.00,0.00
03/09/2025,17:25:59,989.20,15.81,16.37,16.00,0.00
03/09/2025,17:26:00,989.30,15.88,16.37,16.00,0.00
03/09/2025,17:26:01,989.20,15.88,16.37,16.00,0.00
03/09/2025,17:26:02,989.40,15.88,16.44,16.00,0.00
03/09/2025,17:26:03,989.40,15.81,16.44,16.06,0.00
03/09/2025,17:26:04,989.40,15.88,16.44,16.06,0.00
03/09/2025,17:26:05,989.20,15.88,16.44,16.06,0.00
03/09/2025,17:26:06,989.40,15.88,16.44,16.06,0.00
03/09/2025,17:26:07,989.20,15.88,16.44,16.06,0.00
03/09/2025,17:26:08,989.20,15.88,16.44,16.06,0.00
03/09/2025,17:26:09,989.40,15.88,16.44,16.12,0.00
03/09/2025,17:26:10,989.50,15.88,16.44,16.06,0.00
03/09/2025,17:26:11,989.30,15.94,16.50,16.12,0.00
03/09/2025,17:26:12,989.40,15.94,16.50,16.06,0.00
03/09/2025,17:26:13,989.30,15.94,16.44,16.12,0.00
03/09/2025,17:26:14,989.50,15.94,16.50,16.12,0.00
03/09/2025,17:26:15,989.40,15.94,16.50,16.12,0.00
03/09/2025,17:26:16,989.10,15.94,16.50,16.06,0.00
03/09/2025,17:26:17,989.30,15.94,16.50,16.12,0.00
03/09/2025,17:26:18,989.50,15.94,16.50,16.12,0.00
03/09/2025,17:26:19,989.20,15.94,16.50,16.12,0.00
03/09/2025,17:26:20,989.30,15.94,16.50,16.12,0.00
03/09/2025,17:26:21,989.20,16.00,16.56,16.12,0.00
03/09/2025,17:26:22,989.30,16.00,16.56,16.12,0.00
03/09/2025,17:26:23,989.10,16.00,16.50,16.12,0.00
03/09/2025,17:26:24,989.30,16.00,16.56,16.12,0.00
03/09/2025,17:26:25,989.40,16.00,16.56,16.12,0.00
03/09/2025,17:26:26,989.40,16.00,16.56,16.19,0.00
