Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/04/2025,17:15:01,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:02,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:15:03,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:04,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:05,985.50,18.62,19.00,18.62,0.00
03/04/2025,17:15:06,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:15:07,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:08,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:15:09,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:10,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:11,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:15:12,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:13,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:13,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:14,985.10,18.69,19.00,18.62,0.00
03/04/2025,17:15:15,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:15:16,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:15:17,985.60,18.62,19.00,18.62,0.00
03/04/2025,17:15:18,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:19,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:15:20,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:21,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:15:22,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:15:23,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:15:24,985.10,18.69,19.00,18.69,0.00
03/04/2025,17:15:25,985.30,18.69,19.06,18.62,0.00
03/04/2025,17:15:26,985.10,18.62,19.06,18.62,0.00
03/04/2025,17:15:27,985.30,18.69,19.06,18.62,0.00
03/04/2025,17:15:28,985.30,18.69,19.00,18.69,0.00
03/04/2025,17:15:29,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:15:30,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:15:31,985.40,18.69,19.00,18.62,0.00
03/04/2025,17:15:32,985.30,18.62,19.00,18.69,0.00
03/04/2025,17:15:33,985.50,18.69,19.00,18.69,0.00
03/04/2025,17:15:34,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:15:35,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:15:36,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:15:37,985.40,18.62,19.06,18.62,0.00
03/04/2025,17:15:38,985.30,18.69,19.00,18.62,0.00
03/04/2025,17:15:39,985.10,18.62,19.06,18.62,0.00
03/04/2025,17:15:40,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:15:41,985.30,18.69,19.00,18.69,0.00
03/04/2025,17:15:42,985.40,18.69,19.00,18.69,0.00
03/04/2025,17:15:43,985.30,18.69,19.06,18.62,0.00
03/04/2025,17:15:44,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:15:45,985.30,18.69,19.00,18.69,0.00
03/04/2025,17:15:46,985.30,18.62,19.06,18.62,0.00
03/04/2025,17:15:47,985.40,18.62,19.06,18.62,0.00
03/04/2025,17:15:48,985.20,18.62,19.06,18.62,0.00
03/04/2025,17:15:49,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:15:50,985.30,18.62,19.06,18.69,0.00
03/04/2025,17:15:51,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:15:52,985.50,18.62,19.00,18.69,0.00
03/04/2025,17:15:53,985.50,18.62,19.06,18.62,0.00
03/04/2025,17:15:54,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:15:55,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:15:56,985.20,18.62,19.06,18.62,0.00
03/04/2025,17:15:57,985.10,18.69,19.00,18.62,0.00
03/04/2025,17:15:58,985.10,18.62,19.06,18.62,0.00
03/04/2025,17:15:59,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:16:00,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:16:01,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:02,985.40,18.62,19.00,18.62,0.00
03/04/2025,17:16:03,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:16:04,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:16:05,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:06,985.20,18.62,19.06,18.69,0.00
03/04/2025,17:16:07,985.50,18.62,19.00,18.69,0.00
03/04/2025,17:16:08,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:16:09,985.20,18.62,19.06,18.62,0.00
03/04/2025,17:16:10,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:11,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:12,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:13,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:14,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:16:15,985.00,18.62,19.06,18.69,0.00
03/04/2025,17:16:16,985.10,18.69,19.00,18.62,0.00
03/04/2025,17:16:17,985.10,18.62,19.06,18.69,0.00
03/04/2025,17:16:18,985.20,18.69,19.06,18.62,0.00
03/04/2025,17:16:19,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:20,985.20,18.69,19.00,18.69,0.00
03/04/2025,17:16:21,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:22,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:23,985.30,18.62,19.06,18.69,0.00
03/04/2025,17:16:24,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:16:25,985.40,18.62,19.00,18.69,0.00
03/04/2025,17:16:26,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:27,985.20,18.69,19.00,18.69,0.00
03/04/2025,17:16:28,985.20,18.69,19.00,18.62,0.00
03/04/2025,17:16:29,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:30,985.20,18.62,19.00,18.62,0.00
03/04/2025,17:16:31,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:31,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:32,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:33,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:34,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:35,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:36,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:16:37,985.00,18.62,19.00,18.62,0.00
03/04/2025,17:16:38,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:16:39,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:40,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:41,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:16:42,985.30,18.62,19.00,18.62,0.00
03/04/2025,17:16:43,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:44,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:16:45,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:16:46,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:47,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:16:48,985.30,18.62,19.00,18.69,0.00
03/04/2025,17:16:49,985.30,18.62,19.00,18.69,0.00
03/04/2025,17:16:50,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:51,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:52,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:16:53,984.90,18.62,19.00,18.69,0.00
03/04/2025,17:16:54,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:55,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:16:56,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:16:57,985.30,18.62,19.00,18.69,0.00
03/04/2025,17:16:58,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:16:59,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:17:00,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:17:01,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:02,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:03,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:04,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:05,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:06,985.20,18.62,19.06,18.69,0.00
03/04/2025,17:17:07,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:08,985.20,18.62,19.06,18.69,0.00
03/04/2025,17:17:09,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:10,984.80,18.62,19.00,18.69,0.00
03/04/2025,17:17:11,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:12,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:13,985.00,18.62,19.06,18.69,0.00
03/04/2025,17:17:14,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:15,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:16,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:17:17,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:18,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:19,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:20,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:21,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:22,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:17:23,985.20,18.69,19.06,18.62,0.00
03/04/2025,17:17:24,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:25,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:26,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:27,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:28,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:29,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:30,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:31,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:32,984.90,18.62,19.06,18.69,0.00
03/04/2025,17:17:33,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:34,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:35,985.00,18.62,19.00,18.69,0.00
03/04/2025,17:17:36,984.80,18.62,19.00,18.69,0.00
03/04/2025,17:17:37,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:38,985.00,18.62,19.06,18.62,0.00
03/04/2025,17:17:39,984.90,18.62,19.00,18.69,0.00
03/04/2025,17:17:40,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:41,985.10,18.62,19.00,18.62,0.00
03/04/2025,17:17:42,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:43,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:44,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:45,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:17:46,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:47,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:48,985.20,18.62,19.00,18.69,0.00
03/04/2025,17:17:48,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:49,985.10,18.62,19.00,18.69,0.00
03/04/2025,17:17:50,984.90,18.62,19.00,18.69,0.00
03/04/2025,17:17:51,984.90,18.62,19.00,18.62,0.00
03/04/2025,17:17:52,984.90,18.62,19.00,18.69,0.00
03/04/2025,17:17:53,985.10,18.62,19.06,18.69,0.00
03/04/2025,17:17:54,985.10,18.62,19.12,18.69,0.00
03/04/2025,17:17:55,985.20,18.62,19.31,18.69,0.00
03/04/2025,17:17:56,984.80,18.62,19.62,18.69,0.00
03/04/2025,17:17:57,985.20,18.62,19.87,18.69,0.00
03/04/2025,17:17:58,984.90,18.62,20.19,18.69,0.00
03/04/2025,17:17:59,985.30,18.62,20.50,18.69,0.00
03/04/2025,17:18:00,985.00,18.62,20.87,18.69,0.00
03/04/2025,17:18:01,985.10,18.62,21.19,18.69,0.00
03/04/2025,17:18:02,985.00,18.62,21.56,18.69,0.00
03/04/2025,17:18:03,985.10,18.62,21.81,18.69,0.00
03/04/2025,17:18:04,984.80,18.62,22.00,18.69,0.00
03/04/2025,17:18:05,985.00,18.62,22.19,18.69,0.00
03/04/2025,17:18:06,985.20,18.62,22.37,18.69,0.00
03/04/2025,17:18:07,985.10,18.62,22.50,18.69,0.00
03/04/2025,17:18:08,984.80,18.62,22.62,18.69,0.00
03/04/2025,17:18:09,984.90,18.62,22.69,18.69,0.00
03/04/2025,17:18:10,984.90,18.62,22.81,18.69,0.00
03/04/2025,17:18:11,985.00,18.62,22.87,18.69,0.00
03/04/2025,17:18:12,985.00,18.62,22.94,18.69,0.00
03/04/2025,17:18:13,984.90,18.62,23.00,18.69,0.00
03/04/2025,17:18:14,985.00,18.62,23.00,18.69,0.00
03/04/2025,17:18:15,984.90,18.62,23.06,18.69,0.00
03/04/2025,17:18:16,985.10,18.62,23.06,18.69,0.00
03/04/2025,17:18:17,985.00,18.62,23.12,18.69,0.00
03/04/2025,17:18:18,984.90,18.62,23.12,18.69,0.00
03/04/2025,17:18:19,985.20,18.62,23.12,18.69,0.00
03/04/2025,17:18:20,985.10,18.62,23.12,18.69,0.00
03/04/2025,17:18:21,984.90,18.62,23.12,18.69,0.00
03/04/2025,17:18:22,985.00,18.62,23.19,18.69,0.00
03/04/2025,17:18:23,985.10,18.62,23.19,18.69,0.00
03/04/2025,17:18:24,985.00,18.62,23.19,18.69,0.00
03/04/2025,17:18:25,984.90,18.62,23.12,18.69,0.00
03/04/2025,17:18:26,985.10,18.62,23.12,18.69,0.00
03/04/2025,17:18:27,984.90,18.62,23.19,18.69,0.00
03/04/2025,17:18:28,984.90,18.62,23.19,18.69,0.00
03/04/2025,17:18:29,984.90,18.62,23.12,18.69,0.00
03/04/2025,17:18:30,985.00,18.69,23.12,18.69,0.00
03/04/2025,17:18:31,984.90,18.62,23.19,18.69,0.00
03/04/2025,17:18:32,985.00,18.62,23.12,18.69,0.00
03/04/2025,17:18:33,984.90,18.62,23.12,18.69,0.00
03/04/2025,17:18:34,985.00,18.62,23.12,18.69,0.00
03/04/2025,17:18:35,984.80,18.62,23.12,18.69,0.00
03/04/2025,17:18:36,985.00,18.62,23.12,18.69,0.00
03/04/2025,17:18:37,985.00,18.62,23.12,18.62,0.00
03/04/2025,17:18:38,985.00,18.62,23.06,18.69,0.00
03/04/2025,17:18:39,985.00,18.62,23.06,18.69,0.00
03/04/2025,17:18:40,984.90,18.62,23.06,18.69,0.00
03/04/2025,17:18:41,985.10,18.62,23.00,18.69,0.00
03/04/2025,17:18:42,985.10,18.62,23.00,18.69,0.00
03/04/2025,17:18:43,984.90,18.62,23.06,18.69,0.00
03/04/2025,17:18:44,985.00,18.62,23.00,18.69,0.00
03/04/2025,17:18:45,985.00,18.62,23.00,18.69,0.00
03/04/2025,17:18:46,985.00,18.62,23.00,18.69,0.00
03/04/2025,17:18:47,985.00,18.62,23.00,18.69,0.00
03/04/2025,17:18:48,984.90,18.62,22.94,18.69,0.00
03/04/2025,17:18:49,985.00,18.62,22.94,18.62,0.00
03/04/2025,17:18:50,984.90,18.62,22.94,18.69,0.00
03/04/2025,17:18:51,985.10,18.62,22.94,18.69,0.00
03/04/2025,17:18:52,985.00,18.62,22.87,18.69,0.00
03/04/2025,17:18:53,985.10,18.62,22.87,18.62,0.00
03/04/2025,17:18:54,985.00,18.62,22.87,18.69,0.00
03/04/2025,17:18:55,985.00,18.62,22.87,18.69,0.00
03/04/2025,17:18:56,985.10,18.62,22.81,18.69,0.00
03/04/2025,17:18:57,985.10,18.62,22.81,18.69,0.00
03/04/2025,17:18:58,985.20,18.62,22.81,18.69,0.00
03/04/2025,17:18:59,985.00,18.62,22.81,18.69,0.00
03/04/2025,17:19:00,985.00,18.62,22.75,18.69,0.00
03/04/2025,17:19:01,985.00,18.62,22.75,18.69,0.00
03/04/2025,17:19:02,985.00,18.62,22.75,18.69,0.00
03/04/2025,17:19:03,984.90,18.62,22.69,18.69,0.00
03/04/2025,17:19:04,985.10,18.62,22.69,18.69,0.00
03/04/2025,17:19:04,985.00,18.62,22.69,18.69,0.00
03/04/2025,17:19:05,985.10,18.62,22.69,18.69,0.00
03/04/2025,17:19:06,985.00,18.62,22.62,18.69,0.00
03/04/2025,17:19:07,985.00,18.62,22.62,18.69,0.00
03/04/2025,17:19:08,984.80,18.62,22.62,18.69,0.00
03/04/2025,17:19:09,985.00,18.62,22.62,18.69,0.00
03/04/2025,17:19:10,985.00,18.62,22.62,18.69,0.00
03/04/2025,17:19:11,985.00,18.62,22.56,18.62,0.00
03/04/2025,17:19:12,985.00,18.62,22.56,18.69,0.00
03/04/2025,17:19:13,984.90,18.62,22.50,18.69,0.00
