Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/07/2025,11:19:32,996.20,25.62,26.19,25.94,0.00
03/07/2025,11:19:33,996.40,25.62,26.25,25.94,0.00
03/07/2025,11:19:34,996.50,25.62,26.25,25.94,0.00
03/07/2025,11:19:35,996.10,25.62,26.25,25.94,0.00
03/07/2025,11:19:36,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:37,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:38,996.30,25.62,26.25,25.94,0.00
03/07/2025,11:19:39,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:40,996.30,25.62,26.25,25.94,0.00
03/07/2025,11:19:41,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:42,996.20,25.62,26.31,25.94,0.00
03/07/2025,11:19:43,996.40,25.62,26.25,25.94,0.00
03/07/2025,11:19:44,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:45,996.30,25.62,26.25,25.94,0.00
03/07/2025,11:19:46,996.30,25.62,26.31,25.94,0.00
03/07/2025,11:19:47,996.30,25.62,26.31,25.94,0.00
03/07/2025,11:19:48,996.30,25.62,26.25,25.87,0.00
03/07/2025,11:19:49,996.20,25.62,26.25,25.94,0.00
03/07/2025,11:19:50,996.30,25.62,26.25,25.87,0.00
03/07/2025,11:19:50,996.10,25.62,26.31,25.87,0.00
03/07/2025,11:19:51,996.20,25.62,26.31,25.94,0.00
03/07/2025,11:19:52,996.50,25.62,26.31,25.94,0.00
03/07/2025,11:19:53,996.40,25.62,26.31,25.87,0.00
03/07/2025,11:19:54,996.50,25.62,26.31,25.87,0.00
03/07/2025,11:19:55,996.30,25.62,26.31,25.94,0.00
03/07/2025,11:19:56,996.40,25.62,26.31,25.87,0.00
03/07/2025,11:19:57,996.40,25.62,26.31,25.94,0.00
03/07/2025,11:19:58,996.50,25.62,26.31,25.87,0.00
03/07/2025,11:19:59,996.20,25.69,26.31,25.87,0.00
03/07/2025,11:20:00,996.00,25.62,26.31,25.94,0.00
03/07/2025,11:20:01,996.00,25.62,26.25,25.94,0.00
03/07/2025,11:20:02,996.20,25.69,26.31,25.94,0.00
03/07/2025,11:20:03,996.40,25.69,26.31,25.87,0.00
03/07/2025,11:20:04,996.40,25.69,26.31,25.87,0.00
03/07/2025,11:20:05,996.30,25.69,26.31,25.87,0.00
03/07/2025,11:20:06,996.20,25.69,26.31,25.87,0.00
03/07/2025,11:20:07,996.20,25.69,26.31,25.94,0.00
03/07/2025,11:20:08,996.10,25.69,26.31,25.87,0.00
03/07/2025,11:20:09,996.10,25.69,26.31,25.87,0.00
03/07/2025,11:20:10,996.30,25.69,26.31,25.87,0.00
03/07/2025,11:20:11,996.50,25.69,26.31,25.87,0.00
03/07/2025,11:20:12,996.40,25.69,26.31,25.87,0.00
03/07/2025,11:20:13,996.20,25.69,26.31,25.87,0.00
03/07/2025,11:20:14,996.20,25.69,26.31,25.87,0.00
03/07/2025,11:20:15,996.40,25.62,26.31,25.87,0.00
03/07/2025,11:20:16,996.50,25.69,26.31,25.87,0.00
03/07/2025,11:20:17,996.30,25.62,26.25,25.87,0.00
03/07/2025,11:20:18,996.20,25.62,26.31,25.87,0.00
03/07/2025,11:20:19,996.30,25.69,26.31,25.87,0.00
03/07/2025,11:20:20,996.40,25.69,26.31,25.87,0.00
03/07/2025,11:20:21,996.20,25.69,26.25,25.87,0.00
03/07/2025,11:20:22,996.30,25.62,26.25,25.81,0.00
03/07/2025,11:20:23,996.30,25.69,26.25,25.81,0.00
03/07/2025,11:20:24,996.20,25.62,26.25,25.81,0.00
03/07/2025,11:20:25,996.20,25.62,26.25,25.81,0.00
03/07/2025,11:20:26,996.10,25.62,26.25,25.81,0.00
03/07/2025,11:20:27,996.10,25.62,26.25,25.81,0.00
03/07/2025,11:20:28,996.30,25.62,26.25,25.81,0.00
03/07/2025,11:20:29,996.20,25.62,26.19,25.81,0.00
03/07/2025,11:20:30,996.30,25.62,26.19,25.81,0.00
03/07/2025,11:20:31,996.30,25.62,26.19,25.81,0.00
03/07/2025,11:20:32,996.30,25.62,26.19,25.81,0.00
03/07/2025,11:20:33,996.30,25.62,26.19,25.81,0.00
03/07/2025,11:20:34,996.20,25.62,26.19,25.81,0.00
03/07/2025,11:20:35,996.30,25.62,26.25,25.81,0.00
03/07/2025,11:20:36,996.10,25.62,26.25,25.81,0.00
03/07/2025,11:20:37,996.30,25.62,26.19,25.81,0.00
03/07/2025,11:20:38,996.20,25.62,26.19,25.81,0.00
03/07/2025,11:20:39,996.30,25.62,26.19,25.75,0.00
03/07/2025,11:20:40,996.20,25.62,26.12,25.75,0.00
03/07/2025,11:20:41,996.00,25.62,26.19,25.75,0.00
03/07/2025,11:20:42,996.30,25.56,26.12,25.75,0.00
03/07/2025,11:20:43,996.20,25.56,26.12,25.75,0.00
03/07/2025,11:20:44,996.50,25.56,26.12,25.75,0.00
03/07/2025,11:20:45,996.10,25.56,26.12,25.75,0.00
03/07/2025,11:20:46,996.30,25.56,26.12,25.75,0.00
03/07/2025,11:20:47,996.10,25.62,26.12,25.75,0.00
03/07/2025,11:20:48,996.20,25.56,26.12,25.75,0.00
03/07/2025,11:20:49,996.30,25.56,26.12,25.69,0.00
03/07/2025,11:20:50,996.50,25.56,26.12,25.75,0.00
03/07/2025,11:20:51,996.20,25.56,26.12,25.69,0.00
03/07/2025,11:20:52,996.20,25.56,26.12,25.75,0.00
03/07/2025,11:20:53,996.40,25.56,26.12,25.75,0.00
03/07/2025,11:20:54,996.40,25.56,26.12,25.69,0.00
03/07/2025,11:20:55,996.10,25.56,26.12,25.75,0.00
03/07/2025,11:20:56,996.30,25.62,26.12,25.69,0.00
03/07/2025,11:20:57,996.30,25.62,26.12,25.75,0.00
03/07/2025,11:20:58,996.30,25.62,26.12,25.69,0.00
03/07/2025,11:20:59,996.30,25.56,26.12,25.69,0.00
03/07/2025,11:21:00,996.20,25.62,26.06,25.69,0.00
03/07/2025,11:21:01,996.10,25.62,26.06,25.69,0.00
03/07/2025,11:21:01,996.30,25.62,26.12,25.69,0.00
03/07/2025,11:21:02,996.20,25.62,26.12,25.69,0.00
03/07/2025,11:21:03,996.20,25.62,26.12,25.69,0.00
03/07/2025,11:21:04,996.50,25.62,26.12,25.69,0.00
03/07/2025,11:21:05,996.40,25.62,26.12,25.69,0.00
03/07/2025,11:21:06,996.30,25.62,26.06,25.69,0.00
03/07/2025,11:21:07,996.20,25.62,26.06,25.69,0.00
03/07/2025,11:21:08,996.20,25.62,26.06,25.69,0.00
03/07/2025,11:21:09,996.10,25.62,26.06,25.69,0.00
03/07/2025,11:21:10,996.40,25.62,26.06,25.69,0.00
03/07/2025,11:21:11,996.30,25.62,26.06,25.69,0.00
03/07/2025,11:21:12,996.30,25.62,26.06,25.69,0.00
03/07/2025,11:21:13,996.10,25.62,26.06,25.69,0.00
03/07/2025,11:21:14,996.20,25.62,26.06,25.69,0.00
03/07/2025,11:21:15,996.20,25.62,26.06,25.62,0.00
03/07/2025,11:21:16,996.40,25.62,26.06,25.69,0.00
03/07/2025,11:21:17,996.30,25.62,26.06,25.69,0.00
03/07/2025,11:21:18,996.30,25.62,26.06,25.62,0.00
03/07/2025,11:21:19,996.10,25.69,26.00,25.69,0.00
03/07/2025,11:21:20,996.40,25.62,26.06,25.69,0.00
03/07/2025,11:21:21,996.00,25.62,26.06,25.62,0.00
03/07/2025,11:21:22,996.50,25.62,26.06,25.62,0.00
03/07/2025,11:21:23,996.30,25.62,26.06,25.62,0.00
03/07/2025,11:21:24,996.20,25.62,26.06,25.62,0.00
03/07/2025,11:21:25,996.10,25.62,26.00,25.69,0.00
03/07/2025,11:21:26,996.30,25.62,26.00,25.62,0.00
03/07/2025,11:21:27,996.20,25.62,26.06,25.62,0.00
03/07/2025,11:21:28,996.20,25.62,26.06,25.62,0.00
03/07/2025,11:21:29,996.20,25.62,26.00,25.62,0.00
03/07/2025,11:21:30,995.80,25.62,26.00,25.62,0.00
03/07/2025,11:21:31,996.20,25.69,26.06,25.62,0.00
03/07/2025,11:21:32,996.20,25.69,26.06,25.69,0.00
03/07/2025,11:21:33,996.20,25.69,26.06,25.62,0.00
03/07/2025,11:21:34,996.30,25.69,26.06,25.62,0.00
03/07/2025,11:21:35,996.20,25.69,26.06,25.62,0.00
03/07/2025,11:21:36,996.10,25.69,26.06,25.62,0.00
03/07/2025,11:21:37,996.40,25.69,26.06,25.62,0.00
03/07/2025,11:21:38,996.20,25.69,26.06,25.62,0.00
03/07/2025,11:21:39,996.30,25.69,26.06,25.62,0.00
03/07/2025,11:21:40,996.10,25.69,26.06,25.62,0.00
03/07/2025,11:21:41,996.10,25.69,26.00,25.62,0.00
03/07/2025,11:21:42,996.20,25.69,26.06,25.62,0.00
03/07/2025,11:21:43,996.20,25.69,26.00,25.62,0.00
03/07/2025,11:21:44,996.00,25.69,26.00,25.62,0.00
03/07/2025,11:21:45,996.40,25.69,26.00,25.56,0.00
03/07/2025,11:21:46,996.10,25.69,26.00,25.56,0.00
03/07/2025,11:21:47,996.10,25.69,26.00,25.56,0.00
03/07/2025,11:21:48,996.00,25.69,26.00,25.62,0.00
03/07/2025,11:21:49,996.20,25.69,26.00,25.62,0.00
03/07/2025,11:21:50,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:21:51,996.00,25.69,26.00,25.56,0.00
03/07/2025,11:21:52,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:21:53,996.30,25.69,26.00,25.62,0.00
03/07/2025,11:21:54,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:21:55,996.30,25.69,26.00,25.56,0.00
03/07/2025,11:21:56,996.30,25.62,26.00,25.56,0.00
03/07/2025,11:21:57,996.10,25.69,26.00,25.56,0.00
03/07/2025,11:21:58,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:21:59,996.20,25.62,26.00,25.56,0.00
03/07/2025,11:22:00,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:22:01,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:22:02,996.20,25.69,26.00,25.56,0.00
03/07/2025,11:22:03,996.30,25.69,26.00,25.50,0.00
03/07/2025,11:22:04,996.10,25.62,26.00,25.44,0.00
03/07/2025,11:22:05,996.40,25.62,25.94,25.37,0.00
03/07/2025,11:22:06,996.00,25.62,26.00,25.37,0.00
03/07/2025,11:22:07,996.50,25.69,26.00,25.31,0.00
03/07/2025,11:22:08,996.20,25.62,26.00,25.25,0.00
03/07/2025,11:22:09,996.30,25.62,26.00,25.19,0.00
03/07/2025,11:22:10,996.20,25.69,25.94,25.19,0.00
03/07/2025,11:22:11,996.20,25.62,26.00,25.12,0.00
03/07/2025,11:22:11,996.30,25.62,25.94,25.12,0.00
03/07/2025,11:22:12,996.40,25.62,26.00,25.12,0.00
03/07/2025,11:22:13,996.20,25.62,26.00,25.06,0.00
03/07/2025,11:22:14,995.90,25.62,26.00,25.06,0.00
03/07/2025,11:22:15,996.20,25.62,26.00,25.06,0.00
03/07/2025,11:22:16,996.20,25.56,25.94,25.06,0.00
03/07/2025,11:22:17,996.50,25.56,26.00,25.06,0.00
03/07/2025,11:22:18,996.30,25.56,26.00,25.06,0.00
03/07/2025,11:22:19,996.00,25.62,26.00,25.06,0.00
03/07/2025,11:22:20,996.40,25.56,26.00,25.06,0.00
03/07/2025,11:22:21,996.30,25.56,26.00,25.06,0.00
03/07/2025,11:22:22,996.40,25.56,26.00,25.06,0.00
03/07/2025,11:22:23,996.20,25.56,26.00,25.06,0.00
03/07/2025,11:22:24,995.90,25.56,26.00,25.06,0.00
03/07/2025,11:22:25,996.40,25.56,25.94,25.06,0.00
03/07/2025,11:22:26,996.10,25.56,26.00,25.06,0.00
03/07/2025,11:22:27,996.30,25.56,26.00,25.06,0.00
03/07/2025,11:22:28,996.40,25.56,26.00,25.06,0.00
03/07/2025,11:22:29,996.20,25.56,25.94,25.06,0.00
03/07/2025,11:22:30,996.10,25.56,25.94,25.06,0.00
03/07/2025,11:22:31,996.20,25.50,25.94,25.06,0.00
03/07/2025,11:22:32,996.10,25.50,25.94,25.06,0.00
03/07/2025,11:22:33,996.40,25.50,25.94,25.06,0.00
03/07/2025,11:22:34,996.30,25.50,25.87,25.06,0.00
03/07/2025,11:22:35,996.20,25.50,25.87,25.06,0.00
03/07/2025,11:22:36,996.20,25.50,25.87,25.06,0.00
03/07/2025,11:22:37,996.40,25.50,25.87,25.00,0.00
03/07/2025,11:22:38,996.20,25.50,25.87,25.06,0.00
03/07/2025,11:22:39,996.30,25.50,25.87,25.00,0.00
03/07/2025,11:22:40,996.40,25.50,25.87,25.00,0.00
03/07/2025,11:22:41,996.20,25.50,25.94,25.00,0.00
03/07/2025,11:22:42,996.30,25.50,25.87,25.06,0.00
03/07/2025,11:22:43,996.20,25.50,25.94,25.00,0.00
03/07/2025,11:22:44,996.20,25.50,25.94,25.06,0.00
03/07/2025,11:22:45,996.10,25.50,25.87,25.06,0.00
03/07/2025,11:22:46,996.30,25.50,25.87,25.06,0.00
03/07/2025,11:22:47,996.20,25.44,25.87,25.00,0.00
03/07/2025,11:22:48,996.20,25.50,25.87,25.06,0.00
03/07/2025,11:22:49,996.40,25.44,25.94,25.06,0.00
03/07/2025,11:22:50,996.10,25.50,25.94,25.06,0.00
03/07/2025,11:22:51,996.10,25.50,25.87,25.06,0.00
03/07/2025,11:22:52,996.10,25.50,25.87,25.12,0.00
03/07/2025,11:22:53,996.20,25.44,25.87,25.06,0.00
03/07/2025,11:22:54,996.10,25.44,25.87,25.06,0.00
03/07/2025,11:22:55,996.50,25.44,25.87,25.06,0.00
03/07/2025,11:22:56,996.20,25.44,25.87,25.06,0.00
03/07/2025,11:22:57,996.10,25.44,25.87,25.06,0.00
03/07/2025,11:22:58,996.20,25.44,25.87,25.06,0.00
03/07/2025,11:22:59,996.20,25.44,25.81,25.12,0.00
03/07/2025,11:23:00,996.30,25.44,25.81,25.06,0.00
03/07/2025,11:23:01,996.10,25.44,25.81,25.06,0.00
03/07/2025,11:23:02,996.30,25.44,25.81,25.06,0.00
03/07/2025,11:23:03,996.30,25.44,25.75,25.06,0.00
03/07/2025,11:23:04,996.40,25.44,25.75,25.06,0.00
03/07/2025,11:23:05,996.30,25.37,25.75,25.06,0.00
03/07/2025,11:23:06,996.10,25.37,25.75,25.06,0.00
03/07/2025,11:23:07,996.10,25.37,25.75,25.06,0.00
03/07/2025,11:23:08,996.40,25.37,25.75,25.06,0.00
03/07/2025,11:23:09,996.40,25.37,25.75,25.06,0.00
03/07/2025,11:23:10,996.40,25.37,25.75,25.06,0.00
03/07/2025,11:23:11,996.20,25.37,25.75,25.06,0.00
03/07/2025,11:23:12,996.10,25.37,25.75,25.12,0.00
03/07/2025,11:23:13,996.20,25.37,25.75,25.06,0.00
03/07/2025,11:23:14,996.20,25.37,25.75,25.06,0.00
03/07/2025,11:23:15,996.30,25.37,25.69,25.06,0.00
03/07/2025,11:23:16,996.20,25.37,25.75,25.06,0.00
03/07/2025,11:23:17,996.30,25.37,25.69,25.00,0.00
03/07/2025,11:23:18,996.20,25.37,25.69,25.06,0.00
03/07/2025,11:23:19,996.20,25.37,25.69,25.06,0.00
03/07/2025,11:23:20,996.30,25.37,25.69,25.06,0.00
03/07/2025,11:23:20,995.90,25.37,25.69,25.12,0.00
03/07/2025,11:23:21,996.10,25.37,25.69,25.12,0.00
03/07/2025,11:23:22,996.20,25.37,25.69,25.06,0.00
03/07/2025,11:23:23,996.10,25.37,25.69,25.06,0.00
03/07/2025,11:23:24,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:25,996.40,25.37,25.69,25.12,0.00
03/07/2025,11:23:26,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:27,996.00,25.37,25.69,25.12,0.00
03/07/2025,11:23:28,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:29,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:30,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:31,996.30,25.37,25.69,25.12,0.00
03/07/2025,11:23:32,996.30,25.37,25.69,25.12,0.00
03/07/2025,11:23:33,996.30,25.37,25.69,25.12,0.00
03/07/2025,11:23:34,996.50,25.37,25.69,25.12,0.00
03/07/2025,11:23:35,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:36,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:37,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:38,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:39,996.00,25.37,25.69,25.12,0.00
03/07/2025,11:23:40,996.20,25.37,25.69,25.19,0.00
03/07/2025,11:23:41,996.10,25.37,25.69,25.12,0.00
03/07/2025,11:23:42,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:43,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:44,996.10,25.37,25.69,25.12,0.00
03/07/2025,11:23:45,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:46,996.30,25.37,25.69,25.19,0.00
03/07/2025,11:23:47,996.20,25.31,25.69,25.19,0.00
03/07/2025,11:23:48,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:49,996.30,25.37,25.69,25.12,0.00
03/07/2025,11:23:50,996.30,25.37,25.69,25.12,0.00
03/07/2025,11:23:51,996.20,25.37,25.69,25.12,0.00
03/07/2025,11:23:52,996.10,25.37,25.69,25.12,0.00
03/07/2025,11:23:53,996.40,25.37,25.69,25.12,0.00
03/07/2025,11:23:54,996.30,25.37,25.69,25.19,0.00
03/07/2025,11:23:55,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:23:56,996.50,25.37,25.69,25.19,0.00
03/07/2025,11:23:57,996.10,25.31,25.69,25.12,0.00
03/07/2025,11:23:58,996.30,25.31,25.69,25.12,0.00
03/07/2025,11:23:59,996.10,25.31,25.69,25.12,0.00
03/07/2025,11:24:00,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:01,996.30,25.31,25.69,25.12,0.00
03/07/2025,11:24:02,996.30,25.31,25.69,25.12,0.00
03/07/2025,11:24:03,996.30,25.31,25.69,25.12,0.00
03/07/2025,11:24:04,996.50,25.31,25.69,25.19,0.00
03/07/2025,11:24:05,996.40,25.31,25.69,25.12,0.00
03/07/2025,11:24:06,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:07,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:08,996.30,25.31,25.69,25.12,0.00
03/07/2025,11:24:09,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:10,996.50,25.31,25.69,25.12,0.00
03/07/2025,11:24:11,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:12,996.30,25.31,25.62,25.12,0.00
03/07/2025,11:24:13,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:14,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:15,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:16,996.50,25.31,25.62,25.12,0.00
03/07/2025,11:24:17,996.50,25.31,25.62,25.12,0.00
03/07/2025,11:24:18,996.20,25.31,25.69,25.12,0.00
03/07/2025,11:24:19,996.30,25.31,25.62,25.12,0.00
03/07/2025,11:24:20,996.30,25.31,25.62,25.12,0.00
03/07/2025,11:24:21,996.30,25.31,25.62,25.12,0.00
03/07/2025,11:24:22,996.10,25.31,25.62,25.12,0.00
03/07/2025,11:24:23,996.40,25.31,25.69,25.12,0.00
03/07/2025,11:24:24,996.00,25.25,25.62,25.12,0.00
03/07/2025,11:24:25,996.50,25.31,25.62,25.12,0.00
03/07/2025,11:24:26,996.20,25.31,25.62,25.06,0.00
03/07/2025,11:24:27,996.30,25.25,25.69,25.12,0.00
03/07/2025,11:24:28,996.40,25.31,25.62,25.12,0.00
03/07/2025,11:24:29,996.20,25.25,25.62,25.12,0.00
03/07/2025,11:24:29,996.40,25.25,25.62,25.12,0.00
03/07/2025,11:24:30,996.20,25.25,25.62,25.12,0.00
03/07/2025,11:24:31,996.30,25.25,25.56,25.06,0.00
03/07/2025,11:24:32,996.30,25.25,25.62,25.06,0.00
03/07/2025,11:24:33,996.40,25.25,25.62,25.06,0.00
03/07/2025,11:24:34,996.10,25.25,25.62,25.12,0.00
03/07/2025,11:24:35,996.20,25.25,25.62,25.06,0.00
03/07/2025,11:24:36,996.40,25.25,25.56,25.06,0.00
03/07/2025,11:24:37,996.20,25.25,25.62,25.06,0.00
03/07/2025,11:24:38,996.20,25.25,25.62,25.12,0.00
03/07/2025,11:24:39,996.10,25.25,25.56,25.06,0.00
03/07/2025,11:24:40,996.50,25.25,25.62,25.06,0.00
03/07/2025,11:24:41,996.30,25.25,25.56,25.06,0.00
03/07/2025,11:24:42,996.10,25.19,25.62,25.06,0.00
03/07/2025,11:24:43,996.10,25.25,25.56,25.06,0.00
03/07/2025,11:24:44,996.40,25.25,25.56,25.06,0.00
03/07/2025,11:24:45,996.30,25.19,25.56,25.06,0.00
03/07/2025,11:24:46,996.40,25.19,25.56,25.06,0.00
03/07/2025,11:24:47,996.40,25.25,25.56,25.06,0.00
03/07/2025,11:24:48,996.50,25.25,25.56,25.06,0.00
03/07/2025,11:24:49,996.30,25.25,25.56,25.06,0.00
03/07/2025,11:24:50,996.40,25.25,25.56,25.06,0.00
03/07/2025,11:24:51,996.10,25.25,25.56,25.06,0.00
03/07/2025,11:24:52,996.40,25.25,25.56,25.00,0.00
03/07/2025,11:24:53,996.30,25.25,25.56,25.06,0.00
03/07/2025,11:24:54,996.40,25.19,25.56,25.06,0.00
03/07/2025,11:24:55,996.20,25.25,25.50,25.06,0.00
03/07/2025,11:24:56,996.10,25.19,25.56,25.06,0.00
03/07/2025,11:24:57,996.30,25.19,25.50,25.06,0.00
03/07/2025,11:24:58,996.30,25.25,25.56,25.00,0.00
03/07/2025,11:24:59,996.20,25.25,25.56,25.06,0.00
03/07/2025,11:25:00,996.30,25.19,25.56,25.00,0.00
03/07/2025,11:25:01,996.10,25.19,25.56,25.00,0.00
03/07/2025,11:25:02,996.20,25.19,25.50,25.06,0.00
03/07/2025,11:25:03,996.20,25.19,25.50,25.06,0.00
03/07/2025,11:25:04,996.30,25.19,25.50,25.06,0.00
03/07/2025,11:25:05,996.30,25.19,25.50,25.06,0.00
03/07/2025,11:25:06,996.40,25.19,25.50,25.06,0.00
03/07/2025,11:25:07,996.30,25.19,25.50,25.00,0.00
03/07/2025,11:25:08,996.00,25.19,25.50,25.06,0.00
03/07/2025,11:25:09,996.20,25.19,25.50,25.00,0.00
03/07/2025,11:25:10,996.40,25.19,25.50,25.00,0.00
03/07/2025,11:25:11,996.10,25.19,25.50,25.06,0.00
03/07/2025,11:25:12,996.40,25.19,25.50,25.00,0.00
03/07/2025,11:25:13,996.30,25.19,25.44,25.00,0.00
03/07/2025,11:25:14,996.20,25.19,25.44,25.00,0.00
03/07/2025,11:25:15,996.20,25.19,25.44,25.00,0.00
03/07/2025,11:25:16,996.10,25.19,25.50,25.00,0.00
03/07/2025,11:25:17,996.10,25.19,25.44,25.00,0.00
03/07/2025,11:25:18,996.40,25.19,25.44,25.00,0.00
03/07/2025,11:25:19,996.30,25.19,25.44,25.00,0.00
03/07/2025,11:25:20,996.20,25.19,25.44,25.00,0.00
03/07/2025,11:25:21,996.30,25.19,25.44,25.00,0.00
03/07/2025,11:25:22,996.20,25.19,25.44,25.00,0.00
03/07/2025,11:25:23,996.10,25.19,25.44,25.00,0.00
03/07/2025,11:25:24,996.20,25.19,25.44,25.00,0.00
03/07/2025,11:25:25,996.30,25.12,25.44,25.00,0.00
03/07/2025,11:25:26,996.10,25.12,25.44,24.94,0.00
03/07/2025,11:25:27,996.30,25.12,25.44,25.00,0.00
03/07/2025,11:25:28,996.00,25.12,25.44,25.00,0.00
03/07/2025,11:25:29,996.30,25.12,25.44,25.00,0.00
03/07/2025,11:25:30,995.90,25.12,25.44,25.00,0.00
03/07/2025,11:25:31,996.10,25.12,25.44,25.00,0.00
03/07/2025,11:25:32,996.10,25.12,25.44,25.00,0.00
03/07/2025,11:25:33,996.40,25.12,25.44,25.00,0.00
03/07/2025,11:25:34,996.50,25.12,25.44,24.94,0.00
03/07/2025,11:25:35,996.30,25.12,25.37,24.94,0.00
03/07/2025,11:25:36,996.50,25.12,25.44,25.00,0.00
03/07/2025,11:25:37,996.40,25.12,25.37,24.94,0.00
03/07/2025,11:25:37,996.40,25.12,25.37,24.94,0.00
03/07/2025,11:25:38,996.30,25.12,25.37,24.94,0.00
03/07/2025,11:25:39,996.50,25.12,25.44,24.94,0.00
03/07/2025,11:25:40,996.30,25.12,25.37,24.94,0.00
03/07/2025,11:25:41,996.30,25.12,25.37,24.94,0.00
03/07/2025,11:25:42,996.20,25.12,25.44,24.94,0.00
03/07/2025,11:25:43,996.40,25.12,25.37,24.94,0.00
03/07/2025,11:25:44,996.30,25.12,25.37,24.94,0.00
