Date, Time,Pressure,Temp A,Temp B,Temp C,Conductivity
03/24/2025,21:05:56,990.10,25.69,25.81,25.62,13400
03/24/2025,21:05:57,990.40,25.69,25.87,25.56,13400
03/24/2025,21:05:58,990.40,25.69,25.87,25.62,13400
03/24/2025,21:05:59,990.10,25.69,25.87,25.62,13400
03/24/2025,21:06:00,990.10,25.69,25.87,25.56,13410
03/24/2025,21:06:01,990.10,25.69,25.87,25.62,13400
03/24/2025,21:06:02,990.10,25.69,25.87,25.62,13400
03/24/2025,21:06:03,990.30,25.69,25.81,25.62,13410
03/24/2025,21:06:04,990.00,25.69,25.87,25.62,13400
03/24/2025,21:06:05,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:06,990.40,25.69,25.87,25.56,13400
03/24/2025,21:06:07,990.20,25.69,25.87,25.62,13400
03/24/2025,21:06:08,990.40,25.69,25.87,25.62,13400
03/24/2025,21:06:09,990.20,25.69,25.87,25.62,13400
03/24/2025,21:06:10,990.40,25.69,25.81,25.62,13410
03/24/2025,21:06:11,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:12,990.20,25.69,25.81,25.62,13410
03/24/2025,21:06:13,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:14,990.10,25.69,25.87,25.56,13400
03/24/2025,21:06:15,990.30,25.69,25.87,25.62,13400
03/24/2025,21:06:16,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:17,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:18,990.00,25.69,25.87,25.62,13410
03/24/2025,21:06:19,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:20,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:21,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:22,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:23,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:24,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:25,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:25,990.30,25.69,25.81,25.62,13410
03/24/2025,21:06:26,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:27,990.20,25.75,25.87,25.62,13410
03/24/2025,21:06:28,990.40,25.69,25.87,25.62,13410
03/24/2025,21:06:29,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:30,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:31,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:32,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:33,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:34,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:35,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:36,990.00,25.69,25.87,25.62,13420
03/24/2025,21:06:37,990.20,25.75,25.87,25.62,13410
03/24/2025,21:06:38,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:39,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:40,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:41,990.10,25.75,25.87,25.62,13410
03/24/2025,21:06:42,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:43,990.00,25.69,25.87,25.62,13410
03/24/2025,21:06:44,990.10,25.69,25.81,25.62,13420
03/24/2025,21:06:45,990.20,25.69,25.81,25.62,13410
03/24/2025,21:06:46,990.30,25.69,25.87,25.62,13420
03/24/2025,21:06:47,990.20,25.69,25.87,25.62,13420
03/24/2025,21:06:48,990.10,25.69,25.87,25.62,13410
03/24/2025,21:06:49,990.20,25.69,25.87,25.62,13420
03/24/2025,21:06:50,990.30,25.69,25.87,25.62,13410
03/24/2025,21:06:51,990.20,25.69,25.87,25.62,13420
03/24/2025,21:06:52,990.00,25.75,25.87,25.62,13410
03/24/2025,21:06:53,990.20,25.69,25.87,25.62,13410
03/24/2025,21:06:54,990.10,25.75,25.87,25.62,13420
03/24/2025,21:06:55,990.10,25.69,25.87,25.62,13420
03/24/2025,21:06:56,990.00,25.69,25.87,25.62,13420
03/24/2025,21:06:57,990.20,25.69,25.87,25.62,13420
03/24/2025,21:06:58,990.10,25.69,25.87,25.62,13420
03/24/2025,21:06:59,990.40,25.69,25.87,25.62,13420
03/24/2025,21:07:00,990.50,25.69,25.87,25.62,13420
03/24/2025,21:07:01,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:02,990.10,25.69,25.87,25.62,13420
03/24/2025,21:07:03,990.30,25.69,25.87,25.62,13410
03/24/2025,21:07:04,990.00,25.75,25.87,25.62,13420
03/24/2025,21:07:05,990.30,25.75,25.87,25.62,13420
03/24/2025,21:07:06,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:07,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:08,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:09,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:10,990.30,25.75,25.87,25.69,13420
03/24/2025,21:07:11,990.20,25.69,25.87,25.62,13420
03/24/2025,21:07:12,990.30,25.75,25.87,25.69,13420
03/24/2025,21:07:13,990.40,25.69,25.87,25.62,13420
03/24/2025,21:07:14,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:15,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:16,990.20,25.75,25.87,25.69,13420
03/24/2025,21:07:17,990.30,25.75,25.87,25.69,13420
03/24/2025,21:07:18,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:19,990.30,25.75,25.87,25.69,13420
03/24/2025,21:07:20,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:21,990.20,25.75,25.87,25.62,13430
03/24/2025,21:07:22,990.40,25.75,25.87,25.62,13420
03/24/2025,21:07:23,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:24,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:25,990.20,25.69,25.87,25.69,13430
03/24/2025,21:07:26,990.40,25.75,25.87,25.62,13430
03/24/2025,21:07:27,990.00,25.75,25.87,25.62,13420
03/24/2025,21:07:28,990.20,25.75,25.87,25.62,13430
03/24/2025,21:07:29,989.90,25.75,25.87,25.62,13420
03/24/2025,21:07:30,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:31,990.10,25.75,25.87,25.62,13430
03/24/2025,21:07:32,990.00,25.75,25.87,25.62,13420
03/24/2025,21:07:33,990.20,25.75,25.87,25.69,13420
03/24/2025,21:07:34,990.30,25.69,25.94,25.69,13420
03/24/2025,21:07:35,990.20,25.75,25.87,25.69,13430
03/24/2025,21:07:36,990.00,25.75,25.87,25.62,13430
03/24/2025,21:07:37,990.20,25.75,25.94,25.69,13430
03/24/2025,21:07:38,990.30,25.75,25.87,25.69,13420
03/24/2025,21:07:38,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:39,990.20,25.75,25.87,25.62,13420
03/24/2025,21:07:40,990.10,25.75,25.87,25.69,13430
03/24/2025,21:07:41,989.90,25.75,25.87,25.62,13420
03/24/2025,21:07:42,990.20,25.75,25.94,25.69,13430
03/24/2025,21:07:43,990.20,25.75,25.94,25.69,13420
03/24/2025,21:07:44,990.00,25.75,25.87,25.62,13420
03/24/2025,21:07:45,990.20,25.75,25.87,25.62,13430
03/24/2025,21:07:46,990.20,25.81,25.87,25.62,13420
03/24/2025,21:07:47,990.30,25.75,25.87,25.69,13430
03/24/2025,21:07:48,990.10,25.75,25.87,25.69,13430
03/24/2025,21:07:49,990.20,25.75,25.87,25.62,13430
03/24/2025,21:07:50,990.00,25.75,25.87,25.62,13430
03/24/2025,21:07:51,990.20,25.75,25.87,25.69,13430
03/24/2025,21:07:52,990.10,25.75,25.87,25.62,13420
03/24/2025,21:07:53,990.00,25.75,25.87,25.62,13430
03/24/2025,21:07:54,990.50,25.75,25.87,25.62,13430
03/24/2025,21:07:55,990.20,25.75,25.87,25.69,13430
03/24/2025,21:07:56,990.20,25.75,25.87,25.69,13430
03/24/2025,21:07:57,990.30,25.75,25.87,25.69,13430
03/24/2025,21:07:58,990.20,25.75,25.87,25.62,13430
03/24/2025,21:07:59,990.30,25.75,25.87,25.62,13430
03/24/2025,21:08:00,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:01,990.10,25.75,25.87,25.69,13430
03/24/2025,21:08:02,990.00,25.75,25.87,25.62,13430
03/24/2025,21:08:03,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:04,990.00,25.75,25.87,25.62,13430
03/24/2025,21:08:05,990.10,25.75,25.87,25.62,13430
03/24/2025,21:08:06,990.00,25.75,25.87,25.62,13430
03/24/2025,21:08:07,990.20,25.75,25.87,25.62,13430
03/24/2025,21:08:08,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:09,990.20,25.75,25.87,25.62,13430
03/24/2025,21:08:10,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:11,990.40,25.75,25.94,25.62,13430
03/24/2025,21:08:12,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:13,990.10,25.75,25.87,25.69,13430
03/24/2025,21:08:14,989.90,25.75,25.94,25.62,13430
03/24/2025,21:08:15,990.30,25.75,25.87,25.69,13440
03/24/2025,21:08:16,990.20,25.75,25.87,25.69,13430
03/24/2025,21:08:17,990.00,25.75,25.87,25.69,13430
03/24/2025,21:08:18,990.20,25.75,25.87,25.62,13430
03/24/2025,21:08:19,990.10,25.75,25.94,25.62,13440
03/24/2025,21:08:20,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:21,989.90,25.75,25.87,25.69,13430
03/24/2025,21:08:22,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:23,990.30,25.75,25.94,25.62,13430
03/24/2025,21:08:24,990.10,25.75,25.94,25.62,13440
03/24/2025,21:08:25,990.30,25.75,25.94,25.62,13430
03/24/2025,21:08:26,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:27,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:28,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:29,990.30,25.75,25.94,25.62,13430
03/24/2025,21:08:30,990.20,25.75,25.94,25.62,13430
03/24/2025,21:08:31,990.20,25.75,25.94,25.62,13430
03/24/2025,21:08:32,990.30,25.75,25.94,25.62,13430
03/24/2025,21:08:33,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:34,990.20,25.75,25.87,25.69,13430
03/24/2025,21:08:35,990.40,25.75,25.94,25.62,13430
03/24/2025,21:08:36,990.20,25.75,25.87,25.62,13430
03/24/2025,21:08:37,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:38,990.30,25.75,25.94,25.69,13430
03/24/2025,21:08:39,990.20,25.75,25.87,25.69,13430
03/24/2025,21:08:40,990.10,25.75,25.87,25.62,13430
03/24/2025,21:08:41,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:42,990.30,25.75,25.94,25.62,13430
03/24/2025,21:08:43,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:44,990.20,25.75,25.87,25.69,13430
03/24/2025,21:08:45,989.90,25.75,25.87,25.62,13430
03/24/2025,21:08:46,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:47,990.30,25.75,25.94,25.69,13430
03/24/2025,21:08:48,990.00,25.75,25.87,25.62,13430
03/24/2025,21:08:49,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:50,990.20,25.75,25.94,25.62,13430
03/24/2025,21:08:51,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:51,990.10,25.75,25.87,25.62,13430
03/24/2025,21:08:52,990.10,25.75,25.94,25.62,13430
03/24/2025,21:08:53,990.00,25.75,25.94,25.62,13430
03/24/2025,21:08:54,990.10,25.75,25.94,25.69,13430
03/24/2025,21:08:55,990.20,25.75,25.94,25.69,13430
03/24/2025,21:08:56,990.30,25.75,25.87,25.62,13430
03/24/2025,21:08:57,990.30,25.75,25.94,25.69,13430
03/24/2025,21:08:58,990.10,25.75,25.87,25.69,13430
03/24/2025,21:08:59,990.20,25.75,25.94,25.62,13430
03/24/2025,21:09:00,990.20,25.75,25.94,25.69,13440
03/24/2025,21:09:01,990.10,25.75,25.94,25.69,13430
03/24/2025,21:09:02,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:03,990.00,25.75,25.94,25.69,13430
03/24/2025,21:09:04,990.20,25.75,25.94,25.62,13430
03/24/2025,21:09:05,990.10,25.75,25.87,25.69,13430
03/24/2025,21:09:06,989.80,25.75,25.94,25.69,13430
03/24/2025,21:09:07,990.10,25.75,25.94,25.62,13440
03/24/2025,21:09:08,990.10,25.75,25.94,25.69,13430
03/24/2025,21:09:09,990.10,25.75,25.87,25.69,13430
03/24/2025,21:09:10,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:11,990.20,25.75,25.87,25.62,13430
03/24/2025,21:09:12,990.20,25.75,25.94,25.69,13440
03/24/2025,21:09:13,990.10,25.75,25.87,25.62,13430
03/24/2025,21:09:14,990.30,25.75,25.87,25.69,13430
03/24/2025,21:09:15,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:16,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:17,990.20,25.75,25.94,25.69,13440
03/24/2025,21:09:18,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:19,990.00,25.75,25.94,25.69,13430
03/24/2025,21:09:20,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:21,990.10,25.75,25.94,25.62,13440
03/24/2025,21:09:22,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:23,990.30,25.75,25.94,25.62,13430
03/24/2025,21:09:24,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:25,990.20,25.75,25.87,25.69,13430
03/24/2025,21:09:26,990.00,25.75,25.94,25.69,13440
03/24/2025,21:09:27,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:28,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:29,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:30,990.40,25.75,25.94,25.69,13440
03/24/2025,21:09:31,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:32,990.10,25.75,25.94,25.69,13430
03/24/2025,21:09:33,990.30,25.75,25.94,25.62,13430
03/24/2025,21:09:34,990.20,25.75,25.94,25.69,13440
03/24/2025,21:09:35,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:36,990.30,25.75,25.87,25.62,13430
03/24/2025,21:09:37,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:38,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:39,990.20,25.75,25.94,25.62,13430
03/24/2025,21:09:40,990.00,25.75,25.94,25.69,13430
03/24/2025,21:09:41,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:42,990.10,25.75,25.94,25.69,13430
03/24/2025,21:09:43,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:44,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:45,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:46,990.20,25.75,25.94,25.62,13430
03/24/2025,21:09:47,990.20,25.75,25.94,25.62,13430
03/24/2025,21:09:48,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:49,990.20,25.75,25.94,25.69,13430
03/24/2025,21:09:50,990.30,25.75,25.94,25.69,13430
03/24/2025,21:09:51,990.00,25.75,25.94,25.69,13430
03/24/2025,21:09:52,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:53,989.90,25.75,25.94,25.69,13430
03/24/2025,21:09:54,990.10,25.75,25.87,25.69,13430
03/24/2025,21:09:55,990.00,25.75,25.94,25.62,13430
03/24/2025,21:09:56,990.00,25.75,25.94,25.69,13430
03/24/2025,21:09:57,989.90,25.75,25.87,25.69,13430
03/24/2025,21:09:58,990.10,25.75,25.94,25.62,13430
03/24/2025,21:09:59,990.00,25.75,25.94,25.69,13430
03/24/2025,21:10:00,990.00,25.75,25.94,25.69,13430
03/24/2025,21:10:01,990.00,25.75,25.94,25.62,13440
03/24/2025,21:10:02,990.00,25.75,25.94,25.62,13440
03/24/2025,21:10:03,990.00,25.75,25.94,25.69,13430
03/24/2025,21:10:04,990.10,25.75,25.94,25.69,13430
03/24/2025,21:10:04,990.30,25.75,25.87,25.69,13440
03/24/2025,21:10:05,990.30,25.75,25.94,25.62,13430
03/24/2025,21:10:06,990.30,25.75,25.94,25.62,13430
03/24/2025,21:10:07,990.30,25.75,25.94,25.69,13430
03/24/2025,21:10:08,990.10,25.75,25.94,25.62,13430
03/24/2025,21:10:09,990.20,25.75,25.94,25.69,13440
03/24/2025,21:10:10,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:11,990.20,25.75,25.94,25.69,13430
03/24/2025,21:10:12,990.20,25.75,25.94,25.69,13440
03/24/2025,21:10:13,989.90,25.75,25.94,25.69,13440
03/24/2025,21:10:14,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:15,990.30,25.75,25.94,25.62,13430
03/24/2025,21:10:16,990.20,25.75,25.94,25.69,13440
03/24/2025,21:10:17,990.10,25.75,25.94,25.69,13430
03/24/2025,21:10:18,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:19,990.20,25.75,25.94,25.69,13430
03/24/2025,21:10:20,990.10,25.75,25.94,25.69,13440
03/24/2025,21:10:21,990.00,25.75,25.94,25.69,13440
03/24/2025,21:10:22,989.90,25.75,25.94,25.62,13430
03/24/2025,21:10:23,990.20,25.75,25.87,25.62,13440
03/24/2025,21:10:24,990.10,25.75,25.94,25.62,13430
03/24/2025,21:10:25,990.00,25.75,25.94,25.62,13430
03/24/2025,21:10:26,990.00,25.75,25.87,25.62,13430
03/24/2025,21:10:27,990.00,25.75,25.87,25.69,13430
03/24/2025,21:10:28,990.10,25.75,25.94,25.62,13440
03/24/2025,21:10:29,990.20,25.75,25.94,25.62,13430
03/24/2025,21:10:30,989.90,25.75,25.94,25.62,13440
03/24/2025,21:10:31,990.00,25.75,25.94,25.62,13440
03/24/2025,21:10:32,990.10,25.75,25.94,25.69,13440
03/24/2025,21:10:33,990.10,25.75,25.87,25.62,13430
03/24/2025,21:10:34,990.20,25.75,25.94,25.69,13430
03/24/2025,21:10:35,990.20,25.75,25.94,25.62,13430
03/24/2025,21:10:36,989.90,25.75,25.94,25.62,13430
03/24/2025,21:10:37,990.10,25.75,25.94,25.62,13440
03/24/2025,21:10:38,990.10,25.75,25.94,25.69,13430
03/24/2025,21:10:39,990.20,25.75,25.94,25.69,13440
03/24/2025,21:10:40,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:41,990.10,25.75,25.94,25.62,13440
03/24/2025,21:10:42,990.40,25.75,25.94,25.69,13430
03/24/2025,21:10:43,990.10,25.75,25.87,25.62,13440
03/24/2025,21:10:44,990.30,25.75,25.94,25.69,13440
03/24/2025,21:10:45,990.30,25.75,25.94,25.69,13430
03/24/2025,21:10:46,990.20,25.75,25.94,25.62,13430
03/24/2025,21:10:47,990.10,25.75,25.87,25.62,13440
03/24/2025,21:10:48,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:49,990.20,25.69,25.94,25.62,13430
03/24/2025,21:10:50,990.40,25.75,25.94,25.69,13430
03/24/2025,21:10:51,990.10,25.75,25.94,25.62,13440
03/24/2025,21:10:52,990.10,25.75,25.87,25.62,13430
03/24/2025,21:10:53,990.10,25.75,25.94,25.62,13430
03/24/2025,21:10:54,990.10,25.75,25.94,25.62,13440
03/24/2025,21:10:55,990.00,25.75,25.94,25.69,13430
03/24/2025,21:10:56,990.20,25.75,25.94,25.62,13440
03/24/2025,21:10:57,990.10,25.75,25.94,25.69,13430
03/24/2025,21:10:58,990.00,25.75,25.94,25.62,13430
03/24/2025,21:10:59,990.30,25.75,25.94,25.62,13430
03/24/2025,21:11:00,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:01,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:02,990.00,25.75,25.87,25.62,13430
03/24/2025,21:11:03,989.90,25.75,25.94,25.69,13440
03/24/2025,21:11:04,990.10,25.75,25.94,25.62,13440
03/24/2025,21:11:05,990.20,25.75,25.87,25.62,13440
03/24/2025,21:11:06,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:07,990.00,25.75,25.94,25.62,13440
03/24/2025,21:11:08,990.00,25.75,25.94,25.69,13440
03/24/2025,21:11:09,990.10,25.75,25.94,25.69,13440
03/24/2025,21:11:10,990.20,25.75,25.94,25.62,13440
03/24/2025,21:11:11,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:12,990.00,25.75,25.94,25.62,13440
03/24/2025,21:11:13,990.10,25.75,25.94,25.62,13440
03/24/2025,21:11:14,990.10,25.75,25.94,25.62,13440
03/24/2025,21:11:15,990.00,25.75,25.94,25.62,13430
03/24/2025,21:11:16,990.40,25.75,25.94,25.62,13440
03/24/2025,21:11:17,990.20,25.75,25.94,25.62,13440
03/24/2025,21:11:17,990.00,25.75,25.94,25.62,13430
03/24/2025,21:11:18,990.00,25.75,25.87,25.62,13430
03/24/2025,21:11:19,990.10,25.75,25.94,25.62,13440
03/24/2025,21:11:20,990.20,25.75,25.94,25.62,13440
03/24/2025,21:11:21,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:22,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:23,990.10,25.75,25.94,25.69,13440
03/24/2025,21:11:24,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:25,990.20,25.75,25.94,25.69,13440
03/24/2025,21:11:26,989.90,25.75,25.94,25.62,13440
03/24/2025,21:11:27,990.00,25.75,25.87,25.62,13430
03/24/2025,21:11:28,990.00,25.75,25.94,25.62,13440
03/24/2025,21:11:29,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:30,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:31,990.10,25.75,25.94,25.69,13440
03/24/2025,21:11:32,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:33,990.10,25.75,25.94,25.62,13440
03/24/2025,21:11:34,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:35,989.90,25.75,25.94,25.62,13430
03/24/2025,21:11:36,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:37,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:38,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:39,989.90,25.75,25.94,25.62,13430
03/24/2025,21:11:40,990.20,25.75,25.94,25.69,13440
03/24/2025,21:11:41,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:42,990.20,25.75,25.94,25.69,13440
03/24/2025,21:11:43,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:44,989.90,25.75,25.94,25.62,13430
03/24/2025,21:11:45,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:46,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:47,990.20,25.75,25.94,25.62,13440
03/24/2025,21:11:48,990.20,25.75,25.87,25.62,13430
03/24/2025,21:11:49,989.90,25.75,25.94,25.69,13430
03/24/2025,21:11:50,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:51,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:52,990.00,25.75,25.94,25.69,13430
03/24/2025,21:11:53,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:54,990.00,25.75,25.94,25.62,13430
03/24/2025,21:11:55,990.10,25.75,25.94,25.62,13430
03/24/2025,21:11:56,990.20,25.75,25.87,25.69,13430
03/24/2025,21:11:57,990.20,25.75,25.94,25.62,13430
03/24/2025,21:11:58,990.30,25.75,25.87,25.62,13430
03/24/2025,21:11:59,990.00,25.75,25.87,25.69,13430
03/24/2025,21:12:00,990.00,25.75,25.87,25.62,13430
03/24/2025,21:12:01,990.20,25.75,25.94,25.62,13430
03/24/2025,21:12:02,990.20,25.75,25.94,25.62,13430
03/24/2025,21:12:03,990.10,25.75,25.94,25.62,13430
03/24/2025,21:12:04,990.00,25.75,25.87,25.62,13440
03/24/2025,21:12:05,990.10,25.75,25.94,25.62,13430
03/24/2025,21:12:06,990.30,25.75,25.94,25.62,13430
03/24/2025,21:12:07,990.00,25.75,25.87,25.62,13430
03/24/2025,21:12:08,990.00,25.75,25.94,25.62,13430
